WalkID,Step,FlowPrice,YieldPrice,Debt,YieldUnits,FlowUnits,Collateral,Health,Actions
3.000000000,3.000000000,1.240045957,1.355722382,903.846107066,670.290013018,1184.431847619,1468.749923982,1.300000000,Repay 109.867008950
3.000000000,4.000000000,1.148507276,1.410169727,837.125289179,622.975979388,1184.431847619,1360.328594916,1.300000000,Repay 66.720817887
3.000000000,5.000000000,1.015731953,1.609619137,842.273257177,523.274877774,1347.495310027,1368.694042912,1.300000000,"Sold 102.899353846 YIELD for 165.628769135 MOET, bought 163.063462408 FLOW | Borrow 5.147967998"
3.000000000,6.000000000,1.168647403,1.685595868,969.075012073,598.501542304,1347.495310027,1574.746894618,1.300000000,Borrow 126.801754896
3.000000000,7.000000000,1.241308600,1.785627193,1090.635774593,610.785822969,1427.753850826,1772.283133713,1.300000000,"Sold 55.793066609 YIELD for 99.625616917 MOET, bought 80.258540799 FLOW | Borrow 121.560762520"
3.000000000,8.000000000,1.447141195,1.908527945,1317.678431263,690.416105624,1479.625801685,2141.227450803,1.300000000,"Sold 39.331903497 YIELD for 75.066036953 MOET, bought 51.871950859 FLOW | Borrow 227.042656670"
3.000000000,9.000000000,1.311040556,1.979132269,1193.753497669,627.800314080,1479.625801685,1939.849433713,1.300000000,Repay 123.924933594
4.000000000,0.000000000,1.024547254,1.039411241,630.490617846,629.917845222,1000.000000000,1024.547254000,1.300000000,Borrow 15.106002461
4.000000000,1.000000000,1.059212192,1.179392321,721.010365335,611.340562845,1106.144597390,1171.641843670,1.300000000,"Sold 95.328458281 YIELD for 112.429651670 MOET, bought 106.144597390 FLOW | Borrow 90.519747489"
4.000000000,2.000000000,1.016589707,1.218192104,691.997053637,587.523866281,1106.144597390,1124.495212160,1.300000000,Repay 29.013311698
4.000000000,3.000000000,1.218906351,1.311297240,877.974181867,669.546274548,1170.482083683,1426.708045534,1.300000000,"Sold 59.804419821 YIELD for 78.421370651 MOET, bought 64.337486294 FLOW | Borrow 185.977128230"
4.000000000,4.000000000,1.019449105,1.320564776,734.305792387,560.753133847,1170.482083683,1193.246912630,1.300000000,Repay 143.668389480
4.000000000,5.000000000,0.860271967,1.444852247,666.358496943,461.194906487,1258.709569845,1082.832557533,1.300000000,"Sold 52.531068988 YIELD for 75.899633064 MOET, bought 88.227486162 FLOW | Repay 67.947295444"
4.000000000,6.000000000,0.960779043,1.536346063,770.177389443,501.304626601,1302.628598077,1251.538257845,1.300000000,"Sold 27.465479901 YIELD for 42.196481914 MOET, bought 43.919028232 FLOW | Borrow 103.818892500"
4.000000000,7.000000000,0.793037670,1.624290956,662.843526179,408.081768682,1358.221394503,1077.120730041,1.300000000,"Sold 27.142416562 YIELD for 44.087181746 MOET, bought 55.592796425 FLOW | Repay 107.333863264"
4.000000000,8.000000000,0.950414847,1.753206303,826.758019485,471.569157646,1413.574068106,1343.481781662,1.300000000,"Sold 30.006738353 YIELD for 52.608002814 MOET, bought 55.352673604 FLOW | Borrow 163.914493306"
4.000000000,9.000000000,1.129502801,1.979574963,1048.236521637,529.526055456,1508.083332023,1703.384347661,1.300000000,"Sold 53.924948693 YIELD for 106.748478314 MOET, bought 94.509263916 FLOW | Borrow 221.478502152"
