WalkID,Step,FlowPrice,YieldPrice,Debt,YieldUnits,FlowUnits,Collateral,Health,Actions
2.000000000,7.000000000,0.647092000,1.533628535,533.261397681,347.712229859,1339.144621216,866.549771232,1.300000000,Bal sell 28.482301655 | Borrow 55.189410138
2.000000000,8.000000000,0.561970580,1.701359984,499.004403470,293.297366908,1442.926346140,810.882155638,1.300000000,Bal sell 34.279797748 | Repay 34.256994211
2.000000000,9.000000000,0.486307422,1.798198530,449.297404359,249.859732873,1501.330740710,730.108282084,1.300000000,Bal sell 15.794969289 | Repay 49.706999111
3.000000000,0.000000000,1.195809340,1.095999964,772.237686722,704.596452634,1049.403277719,1254.886240923,1.300000000,Bal sell 53.902283635 | Borrow 156.853071337
3.000000000,1.000000000,1.223049754,1.208550543,838.630867302,693.914600560,1114.243435240,1362.775159366,1.300000000,Bal sell 65.618057237 | Borrow 66.393180580
3.000000000,2.000000000,1.390779737,1.349225810,1013.713116016,751.329472430,1184.431847619,1647.283813526,1.300000000,Bal sell 72.350099580 | Borrow 175.082248714
3.000000000,3.000000000,1.240045957,1.355722382,903.846107066,670.290013018,1184.431847619,1468.749923982,1.300000000,Repay 109.867008950
3.000000000,4.000000000,1.148507276,1.410169727,837.125289180,622.975979389,1184.431847619,1360.328594917,1.300000000,Repay 66.720817886
3.000000000,5.000000000,1.015731953,1.609619137,842.273257177,523.274877775,1347.495310028,1368.694042913,1.300000000,Bal sell 102.899353846 | Borrow 5.147967997
3.000000000,6.000000000,1.168647403,1.685595868,969.075012073,598.501542305,1347.495310028,1574.746894619,1.300000000,Borrow 126.801754896
3.000000000,7.000000000,1.241308600,1.785627193,1090.635774594,610.785822970,1427.753850828,1772.283133716,1.300000000,Bal sell 55.793066610 | Borrow 121.560762521
3.000000000,8.000000000,1.447141195,1.908527945,1317.678431266,690.416105626,1479.625801688,2141.227450808,1.300000000,Bal sell 39.331903497 | Borrow 227.042656672
3.000000000,9.000000000,1.311040556,1.979132269,1193.753497672,627.800314082,1479.625801688,1939.849433717,1.300000000,Repay 123.924933594
4.000000000,0.000000000,1.024547254,1.039411241,630.490617846,629.917845222,1000.000000000,1024.547254000,1.300000000,Borrow 15.106002461
4.000000000,1.000000000,1.059212192,1.179392321,721.010365335,611.340562845,1106.144597390,1171.641843670,1.300000000,Bal sell 95.328458281 | Borrow 90.519747489
4.000000000,2.000000000,1.016589707,1.218192104,691.997053637,587.523866281,1106.144597390,1124.495212160,1.300000000,Repay 29.013311698
4.000000000,3.000000000,1.218906351,1.311297240,877.974181867,669.546274548,1170.482083684,1426.708045534,1.300000000,Bal sell 59.804419821 | Borrow 185.977128230
4.000000000,4.000000000,1.019449105,1.320564776,734.305792388,560.753133848,1170.482083684,1193.246912630,1.300000000,Repay 143.668389479
4.000000000,5.000000000,0.860271967,1.444852247,666.358496944,461.194906488,1258.709569847,1082.832557534,1.300000000,Bal sell 52.531068988 | Repay 67.947295444
4.000000000,6.000000000,0.960779043,1.536346063,770.177389444,501.304626602,1302.628598079,1251.538257847,1.300000000,Bal sell 27.465479901 | Borrow 103.818892500
4.000000000,7.000000000,0.793037670,1.624290956,662.843526180,408.081768682,1358.221394506,1077.120730043,1.300000000,Bal sell 27.142416563 | Repay 107.333863264
4.000000000,8.000000000,0.950414847,1.753206303,826.758019486,471.569157646,1413.574068109,1343.481781665,1.300000000,Bal sell 30.006738353 | Borrow 163.914493306
4.000000000,9.000000000,1.129502801,1.979574963,1048.236521639,529.526055457,1508.083332024,1703.384347663,1.300000000,Bal sell 53.924948693 | Borrow 221.478502153
